timestamp,coin,price,volume,high,low,open,market_cap,circulating_supply,coingecko_id,hour,session,hourly_range,close,prev_close,hourly_ret
2025-07-21 14:00:00,AIOZ,0.4741,633734.34,0.4748,0.449,0.4496,383047649,1186879247.938094,aioz-network,14,European,0.02579999999999999,0.4741,0.4496,0.05449288256227763
2025-07-24 14:00:00,AIOZ,0.4194,206791.45,0.4226,0.3947,0.3996,383047649,1186879247.938094,aioz-network,14,European,0.02789999999999998,0.4194,0.3996,0.04954954954954951
2025-08-05 14:00:00,AIOZ,0.3238,208458.49,0.339,0.3205,0.339,383047649,1186879247.938094,aioz-network,14,European,0.018500000000000016,0.3238,0.339,-0.04483775811209453
2025-07-12 06:00:00,AKT,1.273,724004.24,1.358,1.218,1.218,320644219,275485496.965072,akash-network,6,Asian,0.14000000000000012,1.273,1.218,0.04515599343185545
2025-07-13 00:00:00,AKT,1.457,1825132.61,1.482,1.306,1.306,320644219,275485496.965072,akash-network,0,Asian,0.17599999999999993,1.457,1.306,0.11562021439509955
2025-07-13 01:00:00,AKT,1.394,607222.82,1.457,1.377,1.457,320644219,275485496.965072,akash-network,1,Asian,0.08000000000000007,1.394,1.457,-0.04323953328757733
2025-07-20 02:00:00,AKT,1.457,462303.12,1.464,1.4,1.401,320644219,275485496.965072,akash-network,2,Asian,0.06400000000000006,1.457,1.401,0.03997144896502502
2025-07-13 12:00:00,ALGO,0.2455,1386082.24,0.2455,0.2359,0.2361,2122716900,8697400012.838848,algorand,12,European,0.009599999999999997,0.2455,0.2361,0.039813638288860614
2025-07-14 03:00:00,ALGO,0.2952,12817667.09,0.3,0.2715,0.2716,2122716900,8697400012.838848,algorand,3,Asian,0.02849999999999997,0.2952,0.2716,0.08689248895434466
2025-07-14 05:00:00,ALGO,0.2832,4019707.28,0.3008,0.2805,0.296,2122716900,8697400012.838848,algorand,5,Asian,0.020299999999999985,0.2832,0.296,-0.04324324324324317
2025-07-17 18:00:00,ALGO,0.3162,7296114.82,0.3175,0.2993,0.2995,2122716900,8697400012.838848,algorand,18,US,0.018199999999999994,0.3162,0.2995,0.05575959933222034
2025-07-17 21:00:00,ALGO,0.3169,5559089.89,0.3197,0.3023,0.3026,2122716900,8697400012.838848,algorand,21,US,0.01739999999999997,0.3169,0.3026,0.04725710508922682
2025-07-18 00:00:00,ALGO,0.3351,5464087.95,0.3356,0.3186,0.3186,2122716900,8697400012.838848,algorand,0,Asian,0.017000000000000015,0.3351,0.3186,0.051789077212806074
2025-07-24 14:00:00,ALGO,0.2724,1265016.61,0.2725,0.2596,0.2615,2122716900,8697400012.838848,algorand,14,European,0.012900000000000023,0.2724,0.2615,0.04168260038240904
2025-07-17 16:00:00,AMP,0.00412,897780.46,0.00435,0.00395,0.00396,301944638,84231346590.2867,amp-token,16,US,0.0003999999999999993,0.00412,0.00396,0.04040404040404051
2025-08-03 09:00:00,AMP,0.00383,513644.56,0.003948,0.00347,0.00347,301944638,84231346590.2867,amp-token,9,European,0.0004780000000000001,0.00383,0.00347,0.10374639769452451
2025-07-21 08:00:00,APE,0.7529,239562.21,0.7605,0.723,0.7238,455655798,799455492.0,apecoin,8,European,0.03749999999999998,0.7529,0.7238,0.040204476374689165
2025-07-23 09:00:00,APT,5.393,243788.3,5.658,5.385,5.636,2860683698,672033768.9305248,aptos,9,European,0.2730000000000006,5.393,5.636,-0.04311568488289573
2025-07-23 12:00:00,APT,5.144,1186924.75,5.361,5.077,5.361,2860683698,672033768.9305248,aptos,12,European,0.2839999999999998,5.144,5.361,-0.04047752285021445
2025-07-15 12:00:00,AR,7.237,57301.74,7.285,6.94,6.952,442272038,65454185.5381511,arweave,12,European,0.34499999999999975,7.237,6.936,0.043396770472895065
2025-07-15 19:00:00,AR,7.314,32150.91,7.484,7.282,7.419,442272038,65454185.5381511,arweave,19,US,0.20199999999999996,7.314,7.725,-0.05320388349514558
2025-07-24 14:00:00,AR,7.555,21716.51,7.555,7.44,7.254,442272038,65454185.5381511,arweave,14,European,0.11499999999999932,7.555,7.259,0.040776966524314555
2025-07-29 05:00:00,AR,7.741,37805.39,7.749,7.444,7.388,442272038,65454185.5381511,arweave,5,Asian,0.3049999999999997,7.741,7.388,0.04778018408229558
2025-07-29 12:00:00,AR,8.164,74569.23,8.237,7.879,7.823,442272038,65454185.5381511,arweave,12,European,0.35800000000000054,8.164,7.823,0.043589415825130935
2025-08-01 22:00:00,AR,6.434,39050.66,6.517,6.334,6.65,442272038,65454185.5381511,arweave,22,US,0.18300000000000072,6.434,6.701,-0.03984479928368893
2025-07-18 15:00:00,ARB,0.4707,1273970.07,0.4912,0.4694,0.4912,2010405425,5150239630.0,arbitrum,15,European,0.02180000000000004,0.4707,0.4912,-0.04173452768729645
2025-07-31 22:00:00,ATH,0.03281,114041.53,0.03451,0.03254,0.03448,375774630,10639017677.0,aethir,22,US,0.0019699999999999995,0.03281,0.03448,-0.04843387470997674
2025-07-26 18:00:00,AVAX,25.66,3450353.87,25.72,24.57,24.59,9389355131,422276596.0335201,avalanche-2,18,US,1.1499999999999986,25.66,24.59,0.04351362342415617
2025-07-11 05:00:00,AXL,0.3868,372016.97,0.4206,0.3673,0.3677,339724009,1014135382.490562,axelar,5,Asian,0.05329999999999996,0.3868,0.3677,0.051944519989121425
2025-07-24 05:00:00,AXL,0.361,37871.33,0.3761,0.3603,0.3761,339724009,1014135382.490562,axelar,5,Asian,0.01579999999999998,0.361,0.3761,-0.04014889657006116
2025-07-24 08:00:00,AXL,0.3837,23796.49,0.3873,0.3601,0.3606,339724009,1014135382.490562,axelar,8,European,0.027200000000000002,0.3837,0.3606,0.06405990016638938
2025-07-25 00:00:00,AXL,0.4123,252883.22,0.4197,0.3901,0.3928,339724009,1014135382.490562,axelar,0,Asian,0.029600000000000015,0.4123,0.3928,0.049643584521384974
2025-07-25 01:00:00,AXL,0.4538,801663.66,0.4626,0.4067,0.4123,339724009,1014135382.490562,axelar,1,Asian,0.055900000000000005,0.4538,0.4123,0.10065486296386122
2025-07-25 02:00:00,AXL,0.4291,321406.92,0.4665,0.4231,0.4538,339724009,1014135382.490562,axelar,2,Asian,0.04340000000000005,0.4291,0.4538,-0.05442926399294844
2025-07-25 23:00:00,AXL,0.4485,351816.33,0.4521,0.4291,0.43,339724009,1014135382.490562,axelar,23,US,0.02300000000000002,0.4485,0.43,0.043023255813953526
2025-07-26 00:00:00,AXL,0.4206,271839.35,0.4485,0.4166,0.4485,339724009,1014135382.490562,axelar,0,Asian,0.031899999999999984,0.4206,0.4485,-0.06220735785953185
2025-07-18 04:00:00,B,0.5092,120358.7,0.5095,0.4885,0.4888,480256955,1000000000.0,build-on,4,Asian,0.020999999999999963,0.5092,0.4888,0.041734860883797
2025-07-18 10:00:00,B,0.5259,146359.14,0.5289,0.5017,0.504,480256955,1000000000.0,build-on,10,European,0.027200000000000002,0.5259,0.504,0.04345238095238101
2025-07-20 08:00:00,B,0.553,113627.71,0.5533,0.528,0.528,480256955,1000000000.0,build-on,8,European,0.02529999999999999,0.553,0.528,0.04734848484848489
2025-07-20 10:00:00,B,0.5115,300817.17,0.5659,0.5106,0.5636,480256955,1000000000.0,build-on,10,European,0.055299999999999905,0.5115,0.5636,-0.09244144783534428
2025-07-23 11:00:00,B,0.5356,55804.52,0.5574,0.5356,0.5574,480256955,1000000000.0,build-on,11,European,0.02180000000000004,0.5356,0.5574,-0.039110154287764695
2025-07-25 08:00:00,B,0.5302,558827.08,0.6082,0.5259,0.5969,480256955,1000000000.0,build-on,8,European,0.08229999999999993,0.5302,0.5969,-0.11174401072206397
2025-07-25 09:00:00,B,0.5562,402583.34,0.5571,0.5241,0.5302,480256955,1000000000.0,build-on,9,European,0.03300000000000003,0.5562,0.5302,0.04903809883063
2025-07-25 10:00:00,B,0.5805,189565.91,0.5808,0.5547,0.5562,480256955,1000000000.0,build-on,10,European,0.026100000000000012,0.5805,0.5562,0.04368932038834949
2025-07-27 03:00:00,B,0.4822,524240.25,0.5411,0.4785,0.5411,480256955,1000000000.0,build-on,3,Asian,0.06260000000000004,0.4822,0.5411,-0.1088523378303456
2025-07-29 16:00:00,B,0.5176,617273.0,0.5216,0.4699,0.4703,480256955,1000000000.0,build-on,16,US,0.05169999999999997,0.5176,0.4703,0.10057410163725272
2025-07-30 03:00:00,B,0.5099,302691.07,0.5334,0.5024,0.5327,480256955,1000000000.0,build-on,3,Asian,0.031000000000000028,0.5099,0.5327,-0.042800825980852136
2025-07-15 16:00:00,BDX,0.07147,33271.95,0.07616,0.07147,0.07562,522770333,7147723209.417051,beldex,16,US,0.00469,0.07147,0.07562,-0.05487966146522085
2025-07-16 02:00:00,BDX,0.07392,50673.59,0.07392,0.06923,0.06947,522770333,7147723209.417051,beldex,2,Asian,0.00469,0.07392,0.06947,0.06405642723477753
2025-07-08 01:00:00,BEAM,0.0059,2950.0,0.005946,0.0059,0.005946,361976462,51340524305.0,beam-2,1,Asian,4.6000000000000034e-05,0.0059,0.006498,-0.09202831640504777
2025-07-08 02:00:00,BEAM,0.005389,184.22,0.006467,0.005389,0.005385,361976462,51340524305.0,beam-2,2,Asian,0.001078,0.005389,0.0059,-0.08661016949152546
2025-07-08 07:00:00,BEAM,0.005955,25.01,0.005955,0.0059,0.0059,361976462,51340524305.0,beam-2,7,Asian,5.500000000000036e-05,0.005955,0.005415,0.0997229916897508
2025-07-08 08:00:00,BEAM,0.005414,194.38,0.005414,0.005414,0.005425,361976462,51340524305.0,beam-2,8,European,0.0,0.005414,0.005955,-0.09084802686817797
2025-07-08 11:00:00,BEAM,0.00604,7228.13,0.00604,0.005955,0.005955,361976462,51340524305.0,beam-2,11,European,8.5e-05,0.00604,0.005442,0.10988607129731724
2025-07-08 13:00:00,BEAM,0.006544,239.4,0.006544,0.006544,0.006539,361976462,51340524305.0,beam-2,13,European,0.0,0.006544,0.006087,0.07507803515689172
2025-07-08 14:00:00,BEAM,0.006,192.5,0.006087,0.006,0.006087,361976462,51340524305.0,beam-2,14,European,8.700000000000027e-05,0.006,0.006544,-0.08312958435207826
2025-07-08 15:00:00,BEAM,0.006497,224.74,0.006497,0.006497,0.006504,361976462,51340524305.0,beam-2,15,European,0.0,0.006497,0.006,0.08283333333333334
2025-07-08 16:00:00,BEAM,0.006068,231.88,0.006087,0.006,0.006,361976462,51340524305.0,beam-2,16,US,8.700000000000027e-05,0.006068,0.006497,-0.06603047560412506
2025-07-08 18:00:00,BEAM,0.006551,224.31,0.006551,0.006551,0.00654,361976462,51340524305.0,beam-2,18,US,0.0,0.006551,0.006078,0.07782165185916425
2025-07-08 19:00:00,BEAM,0.006154,186.57,0.006154,0.006078,0.006078,361976462,51340524305.0,beam-2,19,US,7.599999999999968e-05,0.006154,0.006551,-0.06060143489543591
2025-07-08 21:00:00,BEAM,0.006536,225.35,0.006536,0.006536,0.00652,361976462,51340524305.0,beam-2,21,US,0.0,0.006536,0.006152,0.062418725617685265
2025-07-08 22:00:00,BEAM,0.006081,45.61,0.006152,0.006081,0.006152,361976462,51340524305.0,beam-2,22,US,7.100000000000075e-05,0.006081,0.006536,-0.0696144430844554
2025-07-08 23:00:00,BEAM,0.006537,234.7,0.006537,0.006537,0.006537,361976462,51340524305.0,beam-2,23,US,0.0,0.006537,0.006081,0.07498766650222015
2025-07-09 00:00:00,BEAM,0.006174,10.25,0.006174,0.006081,0.006081,361976462,51340524305.0,beam-2,0,Asian,9.30000000000002e-05,0.006174,0.006537,-0.055530059660394746
2025-07-09 01:00:00,BEAM,0.006528,298.7,0.006528,0.006528,0.006538,361976462,51340524305.0,beam-2,1,Asian,0.0,0.006528,0.006174,0.05733722060252675
2025-07-09 07:00:00,BEAM,0.006201,46.39,0.006201,0.006174,0.006174,361976462,51340524305.0,beam-2,7,Asian,2.7000000000000114e-05,0.006201,0.006532,-0.05067360685854252
2025-07-09 08:00:00,BEAM,0.006521,222.94,0.006521,0.006521,0.006524,361976462,51340524305.0,beam-2,8,European,0.0,0.006521,0.006201,0.0516045799064667
2025-07-09 13:00:00,BEAM,0.006261,10.33,0.006261,0.006201,0.006201,361976462,51340524305.0,beam-2,13,European,6.000000000000016e-05,0.006261,0.006561,-0.045724737082761764
2025-07-09 14:00:00,BEAM,0.006534,307.91,0.006534,0.006534,0.006552,361976462,51340524305.0,beam-2,14,European,0.0,0.006534,0.006261,0.04360325826545277
2025-07-10 15:00:00,BEAM,0.006689,230.6,0.006689,0.006689,0.006679,361976462,51340524305.0,beam-2,15,European,0.0,0.006689,0.006435,0.03947163947163945
2025-07-12 04:00:00,BEAM,0.006695,64.97,0.006869,0.006695,0.006869,361976462,51340524305.0,beam-2,4,Asian,0.00017399999999999968,0.006695,0.007069,-0.052907058989956054
2025-07-12 05:00:00,BEAM,0.007065,242.46,0.007065,0.007065,0.007062,361976462,51340524305.0,beam-2,5,Asian,0.0,0.007065,0.006695,0.055265123226288224
2025-07-12 06:00:00,BEAM,0.006782,365.41,0.006782,0.006695,0.006695,361976462,51340524305.0,beam-2,6,Asian,8.69999999999994e-05,0.006782,0.007065,-0.040056617126680856
2025-07-12 11:00:00,BEAM,0.006782,376.41,0.006869,0.006782,0.006869,361976462,51340524305.0,beam-2,11,European,8.700000000000027e-05,0.006782,0.007087,-0.04303654578806273
2025-07-12 13:00:00,BEAM,0.007052,241.19,0.007052,0.007052,0.007055,361976462,51340524305.0,beam-2,13,European,0.0,0.007052,0.006608,0.0671912832929782
2025-07-12 14:00:00,BEAM,0.006608,64.03,0.006695,0.006608,0.006608,361976462,51340524305.0,beam-2,14,European,8.700000000000027e-05,0.006608,0.007052,-0.0629608621667612
2025-07-12 17:00:00,BEAM,0.007051,241.52,0.007051,0.007051,0.007034,361976462,51340524305.0,beam-2,17,US,0.0,0.007051,0.006608,0.06703995157384984
2025-07-12 18:00:00,BEAM,0.006707,550.8,0.006718,0.006605,0.006608,361976462,51340524305.0,beam-2,18,US,0.00011300000000000025,0.006707,0.007051,-0.048787406041696166
2025-07-12 19:00:00,BEAM,0.007056,241.74,0.007056,0.007056,0.007052,361976462,51340524305.0,beam-2,19,US,0.0,0.007056,0.006707,0.05203518711793641
2025-07-12 20:00:00,BEAM,0.006608,43.6,0.006707,0.006608,0.006707,361976462,51340524305.0,beam-2,20,US,9.900000000000013e-05,0.006608,0.007056,-0.06349206349206343
2025-07-12 21:00:00,BEAM,0.007052,242.47,0.007052,0.007052,0.007025,361976462,51340524305.0,beam-2,21,US,0.0,0.007052,0.006608,0.0671912832929782
2025-07-12 23:00:00,BEAM,0.006695,10.31,0.006695,0.006608,0.006608,361976462,51340524305.0,beam-2,23,US,8.700000000000027e-05,0.006695,0.007046,-0.04981549815498151
2025-07-13 01:00:00,BEAM,0.007056,303.07,0.007056,0.007056,0.007041,361976462,51340524305.0,beam-2,1,Asian,0.0,0.007056,0.006782,0.04040106163373635
2025-07-13 02:00:00,BEAM,0.006695,10.18,0.006782,0.006695,0.006782,361976462,51340524305.0,beam-2,2,Asian,8.69999999999994e-05,0.006695,0.007056,-0.05116213151927428
2025-07-13 03:00:00,BEAM,0.007068,243.29,0.007068,0.007068,0.00706,361976462,51340524305.0,beam-2,3,Asian,0.0,0.007068,0.006695,0.055713218820014815
2025-07-13 04:00:00,BEAM,0.006782,10.24,0.006782,0.006695,0.006695,361976462,51340524305.0,beam-2,4,Asian,8.69999999999994e-05,0.006782,0.007068,-0.04046406338426709
2025-07-13 05:00:00,BEAM,0.007068,242.26,0.007068,0.007068,0.007075,361976462,51340524305.0,beam-2,5,Asian,0.0,0.007068,0.006782,0.042170451194337925
2025-07-13 09:00:00,BEAM,0.006695,10.18,0.006862,0.006695,0.006862,361976462,51340524305.0,beam-2,9,European,0.00016699999999999961,0.006695,0.007076,-0.05384397964951942
2025-07-13 10:00:00,BEAM,0.007068,248.87,0.007068,0.007068,0.007067,361976462,51340524305.0,beam-2,10,European,0.0,0.007068,0.006695,0.055713218820014815
2025-07-14 00:00:00,BEAM,0.007148,248.11,0.007148,0.007148,0.007148,361976462,51340524305.0,beam-2,0,Asian,0.0,0.007148,0.006782,0.05396638159834857
2025-07-14 05:00:00,BEAM,0.0069,10.21,0.007043,0.0069,0.007043,361976462,51340524305.0,beam-2,5,Asian,0.0001429999999999999,0.0069,0.007285,-0.052848318462594364
2025-07-14 06:00:00,BEAM,0.007329,252.21,0.007329,0.007329,0.00735,361976462,51340524305.0,beam-2,6,Asian,0.0,0.007329,0.0069,0.06217391304347822
2025-07-14 08:00:00,BEAM,0.006869,10.17,0.0069,0.006869,0.0069,361976462,51340524305.0,beam-2,8,European,3.099999999999978e-05,0.006869,0.007365,-0.06734555329260013
2025-07-14 12:00:00,BEAM,0.007315,267.91,0.007315,0.007315,0.007288,361976462,51340524305.0,beam-2,12,European,0.0,0.007315,0.006869,0.06492939292473435
2025-07-14 13:00:00,BEAM,0.006956,327.63,0.006956,0.006869,0.006869,361976462,51340524305.0,beam-2,13,European,8.700000000000027e-05,0.006956,0.007315,-0.049077238550922754
2025-07-14 15:00:00,BEAM,0.007192,267.38,0.007192,0.007192,0.007271,361976462,51340524305.0,beam-2,15,European,0.0,0.007192,0.006783,0.06029780333185901
2025-07-14 17:00:00,BEAM,0.006857,13.71,0.006857,0.006783,0.006783,361976462,51340524305.0,beam-2,17,US,7.400000000000028e-05,0.006857,0.007217,-0.04988222253013719
2025-07-15 08:00:00,BEAM,0.00671,771.06,0.00678,0.00663,0.00678,361976462,51340524305.0,beam-2,8,European,0.00014999999999999996,0.00671,0.007006,-0.04224950042820443
2025-07-16 18:00:00,BEAM,0.007175,246.37,0.007175,0.007175,0.007149,361976462,51340524305.0,beam-2,18,US,0.0,0.007175,0.007525,-0.046511627906976695
2025-07-16 20:00:00,BEAM,0.00756,357.56,0.007564,0.007466,0.007525,361976462,51340524305.0,beam-2,20,US,9.8e-05,0.00756,0.007159,0.05601340969409127
2025-07-17 07:00:00,BEAM,0.007103,240.19,0.007103,0.007103,0.007111,361976462,51340524305.0,beam-2,7,Asian,0.0,0.007103,0.0074,-0.04013513513513518
2025-07-17 08:00:00,BEAM,0.007477,10.32,0.007477,0.0074,0.0074,361976462,51340524305.0,beam-2,8,European,7.699999999999981e-05,0.007477,0.007103,0.052653808250035225
2025-07-17 10:00:00,BEAM,0.007104,243.7,0.007104,0.007104,0.00713,361976462,51340524305.0,beam-2,10,European,0.0,0.007104,0.007564,-0.06081438392384986
2025-07-17 11:00:00,BEAM,0.007538,8790.03,0.007717,0.007494,0.007564,361976462,51340524305.0,beam-2,11,European,0.0002230000000000001,0.007538,0.007104,0.06109234234234239
2025-07-17 12:00:00,BEAM,0.007075,242.63,0.007075,0.007075,0.007082,361976462,51340524305.0,beam-2,12,European,0.0,0.007075,0.007538,-0.06142212788538083
2025-07-17 14:00:00,BEAM,0.007617,223.02,0.007617,0.007538,0.007538,361976462,51340524305.0,beam-2,14,European,7.899999999999921e-05,0.007617,0.0071,0.0728169014084506
2025-07-17 17:00:00,BEAM,0.007159,246.25,0.007159,0.007159,0.007116,361976462,51340524305.0,beam-2,17,US,0.0,0.007159,0.007477,-0.042530426641701174
2025-07-17 18:00:00,BEAM,0.007588,327.87,0.007588,0.007477,0.007477,361976462,51340524305.0,beam-2,18,US,0.00011099999999999999,0.007588,0.007159,0.05992457047073609
2025-07-18 08:00:00,BEAM,0.007122,258.39,0.008309,0.007122,0.008362,361976462,51340524305.0,beam-2,8,European,0.0011870000000000006,0.007122,0.00779,-0.08575096277278564
2025-07-18 10:00:00,BEAM,0.007738,82.56,0.00779,0.007651,0.00779,361976462,51340524305.0,beam-2,10,European,0.00013900000000000023,0.007738,0.007137,0.08420905142216617
2025-07-18 17:00:00,BEAM,0.007059,242.86,0.007059,0.007059,0.007056,361976462,51340524305.0,beam-2,17,US,0.0,0.007059,0.007564,-0.06676361713379167
2025-07-18 18:00:00,BEAM,0.007427,160.68,0.007564,0.007427,0.007564,361976462,51340524305.0,beam-2,18,US,0.00013700000000000084,0.007427,0.007059,0.05213203003258243
2025-07-19 04:00:00,BEAM,0.007095,329.12,0.007095,0.007095,0.007106,361976462,51340524305.0,beam-2,4,Asian,0.0,0.007095,0.007477,-0.05109000936204365
2025-07-19 05:00:00,BEAM,0.007496,10.05,0.007496,0.007477,0.007477,361976462,51340524305.0,beam-2,5,Asian,1.899999999999992e-05,0.007496,0.007095,0.05651867512332633
2025-07-19 19:00:00,BEAM,0.007412,25.76,0.007412,0.007304,0.007304,361976462,51340524305.0,beam-2,19,US,0.00010800000000000046,0.007412,0.007075,0.04763250883392233
2025-07-19 22:00:00,BEAM,0.007071,243.51,0.007071,0.007071,0.007067,361976462,51340524305.0,beam-2,22,US,0.0,0.007071,0.00738,-0.04186991869918703
2025-07-19 23:00:00,BEAM,0.007477,10.32,0.007477,0.00738,0.00738,361976462,51340524305.0,beam-2,23,US,9.699999999999986e-05,0.007477,0.007071,0.057417621269975974
2025-07-20 00:00:00,BEAM,0.00708,284.11,0.00708,0.00708,0.007075,361976462,51340524305.0,beam-2,0,Asian,0.0,0.00708,0.007477,-0.053096161562123816
2025-07-20 01:00:00,BEAM,0.007564,10.36,0.007564,0.007477,0.007477,361976462,51340524305.0,beam-2,1,Asian,8.700000000000027e-05,0.007564,0.00708,0.06836158192090395
2025-07-20 02:00:00,BEAM,0.007083,298.18,0.007083,0.007083,0.007081,361976462,51340524305.0,beam-2,2,Asian,0.0,0.007083,0.007564,-0.06359069275515607
2025-07-20 03:00:00,BEAM,0.007651,10.33,0.007651,0.007564,0.007564,361976462,51340524305.0,beam-2,3,Asian,8.69999999999994e-05,0.007651,0.007083,0.08019200903571932
2025-07-20 05:00:00,BEAM,0.007075,258.76,0.007075,0.007075,0.007081,361976462,51340524305.0,beam-2,5,Asian,0.0,0.007075,0.007611,-0.07042438575745631
2025-07-20 06:00:00,BEAM,0.007738,10.29,0.007738,0.007611,0.007611,361976462,51340524305.0,beam-2,6,Asian,0.00012700000000000038,0.007738,0.007075,0.09371024734982338
2025-07-20 07:00:00,BEAM,0.008266,281.59,0.008266,0.008266,0.008252,361976462,51340524305.0,beam-2,7,Asian,0.0,0.008266,0.007738,0.06823468596536582
2025-07-20 08:00:00,BEAM,0.007912,18.0,0.007912,0.007738,0.007738,361976462,51340524305.0,beam-2,8,European,0.00017400000000000054,0.007912,0.008266,-0.042826034357609497
2025-07-20 12:00:00,BEAM,0.007909,18.98,0.007947,0.007909,0.007947,361976462,51340524305.0,beam-2,12,European,3.799999999999984e-05,0.007909,0.008256,-0.042030038759689935
2025-07-20 13:00:00,BEAM,0.008291,284.46,0.008291,0.008291,0.008269,361976462,51340524305.0,beam-2,13,European,0.0,0.008291,0.007909,0.04829940574029592
2025-07-20 21:00:00,BEAM,0.008967,6962.11,0.008967,0.008521,0.008608,361976462,51340524305.0,beam-2,21,US,0.0004459999999999985,0.008967,0.008608,0.04170539033457249
2025-07-20 22:00:00,BEAM,0.008608,1027.43,0.008967,0.008513,0.008967,361976462,51340524305.0,beam-2,22,US,0.00045399999999999954,0.008608,0.008967,-0.04003568640570982
2025-07-21 15:00:00,BEAM,0.008287,294.91,0.008287,0.008287,0.008323,361976462,51340524305.0,beam-2,15,European,0.0,0.008287,0.008916,-0.07054733064154341
2025-07-21 16:00:00,BEAM,0.008695,20.1,0.008916,0.008695,0.008916,361976462,51340524305.0,beam-2,16,US,0.0002210000000000007,0.008695,0.008287,0.04923373959213231
2025-07-22 23:00:00,BEAM,0.009602,565.82,0.009602,0.009602,0.009592,361976462,51340524305.0,beam-2,23,US,0.0,0.009602,0.009043,0.06181576910317358
2025-07-23 00:00:00,BEAM,0.008869,1093.96,0.009043,0.008869,0.009043,361976462,51340524305.0,beam-2,0,Asian,0.00017400000000000054,0.008869,0.009602,-0.0763382628619037
2025-07-23 04:00:00,BEAM,0.009523,326.87,0.009523,0.008332,0.008307,361976462,51340524305.0,beam-2,4,Asian,0.0011909999999999994,0.009523,0.008825,0.07909348441926355
2025-07-23 06:00:00,BEAM,0.00888,88.8,0.00888,0.008825,0.008825,361976462,51340524305.0,beam-2,6,Asian,5.500000000000123e-05,0.00888,0.009495,-0.06477093206951019
