coin,timestamp,close,daily_ret,vol_7d
ADA,2025-07-27,0.8323,0.015000000000000124,0.04362053687071786
ADA,2025-07-28,0.7931,-0.047098402018502905,0.04227875929579754
ADA,2025-07-29,0.7828,-0.012987012987012991,0.04004758266525653
ADA,2025-07-30,0.7633,-0.02491057741440994,0.022192065975049646
ADA,2025-07-31,0.739,-0.03183545132975241,0.023794959586966504
ADA,2025-08-01,0.7143,-0.033423545331529025,0.02220998803671088
ADA,2025-08-02,0.6973,-0.02379952400951979,0.0196445803729917
ADA,2025-08-03,0.7271,0.04273626846407552,0.029061420120495268
ADA,2025-08-04,0.7547,0.03795901526612577,0.0327815956830149
ADA,2025-08-05,0.7257,-0.03842586458195307,0.03494519477034238
ADA,2025-08-06,0.7415,0.021772082127601067,0.036114368044344286
ADA,2025-08-07,0.7408,-0.0009440323668240547,0.03390515751871266
AERO,2025-07-08,0.6996,,
AERO,2025-07-09,0.7244,0.035448827901658264,
AERO,2025-07-10,0.7873,0.08683048039757035,
AERO,2025-07-11,0.7896,0.0029213768576146215,0.04230612040338123
AERO,2025-07-12,0.7725,-0.021656534954407336,0.04688050026170709
AERO,2025-07-13,0.8215,0.06343042071197424,0.04393463462900791
AERO,2025-07-14,0.8329,0.013877054169202596,0.04009604518203511
AERO,2025-07-15,0.8511,0.021851362708608546,0.03673640051482912
AERO,2025-07-16,0.9326,0.0957584302667136,0.044717614726954145
AERO,2025-07-17,0.9199,-0.013617842590606832,0.04232971701972222
AERO,2025-07-18,0.9001,-0.021524078704207028,0.04519518597794261
AERO,2025-07-19,0.874,-0.028996778135762735,0.04638499056982348
AERO,2025-07-20,0.9412,0.07688787185354706,0.04876647933701965
AERO,2025-07-21,0.9762,0.037186570335741465,0.049025630020401265
AERO,2025-07-22,0.9797,0.0035853308748208246,0.049637319109094094
AERO,2025-07-23,0.9091,-0.07206287639073183,0.0482025747611405
AERO,2025-07-24,0.888,-0.023209767902320988,0.0487001345922094
AERO,2025-07-25,0.8937,0.006418918918918992,0.04816845854955367
AERO,2025-07-26,0.8872,-0.00727313416135178,0.046667359894683236
AERO,2025-07-27,0.9008,0.015329125338142457,0.03470750019042676
AERO,2025-07-28,0.8551,-0.05073268206039083,0.03242666247904655
AERO,2025-07-29,0.8163,-0.045374809963746876,0.0322043814461329
AERO,2025-07-30,0.8166,0.0003675119441381991,0.02562975272258659
AERO,2025-07-31,0.7903,-0.03220671075189807,0.026330471394379103
AERO,2025-08-01,0.767,-0.029482475009490083,0.024629605106724156
AERO,2025-08-02,0.7433,-0.030899608865710637,0.02399137288605554
AERO,2025-08-03,0.7791,0.04816359478003496,0.0341740852566964
AERO,2025-08-04,0.7903,0.014375561545372895,0.03327130770560253
AERO,2025-08-05,0.7364,-0.0682019486271036,0.03801435661314293
AERO,2025-08-06,0.7605,0.03272677892449738,0.04182673319030923
AERO,2025-08-07,0.7624,0.002498356344510233,0.040709308224469457
AIOZ,2025-07-08,0.3058,,
AIOZ,2025-07-09,0.3224,0.05428384565075217,
AIOZ,2025-07-10,0.3539,0.09770471464019836,
AIOZ,2025-07-11,0.3556,0.00480361684091557,0.0464834717564289
AIOZ,2025-07-12,0.3465,-0.02559055118110254,0.054367366262716876
AIOZ,2025-07-13,0.3705,0.06926406926406936,0.04982747862748218
AIOZ,2025-07-14,0.3822,0.03157894736842093,0.04470239379581633
AIOZ,2025-07-15,0.3849,0.007064364207221452,0.04252049798713194
AIOZ,2025-07-16,0.4069,0.05715770329955827,0.042760399999828086
AIOZ,2025-07-17,0.4191,0.029982796755959606,0.03253317098373408
AIOZ,2025-07-18,0.3888,-0.07229778095919825,0.0492339563805104
AIOZ,2025-07-19,0.3919,0.007973251028806638,0.046296025165998296
AIOZ,2025-07-20,0.4073,0.03929573870885417,0.04202693258254342
AIOZ,2025-07-21,0.4675,0.14780260250429667,0.06604355216063784
AIOZ,2025-07-22,0.465,-0.005347593582887722,0.06695353347487298
AIOZ,2025-07-23,0.4175,-0.10215053763440873,0.08139408753785296
AIOZ,2025-07-24,0.4024,-0.036167664670658684,0.08204610669289757
AIOZ,2025-07-25,0.4108,0.020874751491053667,0.0762825531505049
AIOZ,2025-07-26,0.4126,0.004381694255112034,0.0763130860224169
AIOZ,2025-07-27,0.4194,0.016480853126514816,0.07532482771317642
AIOZ,2025-07-28,0.3937,-0.061278016213638486,0.045548147075154775
AIOZ,2025-07-29,0.3777,-0.04064008128016261,0.045179605655047465
AIOZ,2025-07-30,0.3612,-0.04368546465448764,0.033036209929880524
AIOZ,2025-07-31,0.3557,-0.015227021040974509,0.0322678724989029
AIOZ,2025-08-01,0.3356,-0.05650829350576325,0.030321036741020675
AIOZ,2025-08-02,0.3235,-0.03605482717520858,0.026750099981872347
AIOZ,2025-08-03,0.3387,0.04698608964451312,0.03688139419912098
AIOZ,2025-08-04,0.3514,0.03749630941836424,0.041319310612382566
AIOZ,2025-08-05,0.3311,-0.05776892430278879,0.04351374994150412
AIOZ,2025-08-06,0.3213,-0.029598308668076223,0.042430579117712384
AIOZ,2025-08-07,0.3217,0.0012449424214131533,0.042922251575018916
AKT,2025-07-08,1.073,,
AKT,2025-07-09,1.136,0.05871388630009311,
AKT,2025-07-10,1.212,0.06690140845070425,
AKT,2025-07-11,1.199,-0.010726072607260662,0.04265162995600995
AKT,2025-07-12,1.306,0.0892410341951626,0.04314641478624792
AKT,2025-07-13,1.353,0.03598774885145484,0.037966816099859635
AKT,2025-07-14,1.384,0.02291204730229124,0.03547226599723985
AKT,2025-07-15,1.388,0.0028901734104045396,0.035890167452290136
AKT,2025-07-16,1.396,0.0057636887608070175,0.03637077720158491
AKT,2025-07-17,1.384,-0.008595988538681931,0.03491594014695075
AKT,2025-07-18,1.375,-0.006502890173410325,0.03433547872236545
AKT,2025-07-19,1.382,0.005090909090909035,0.015972251028345326
AKT,2025-07-20,1.498,0.08393632416787278,0.03205223541772814
AKT,2025-07-21,1.535,0.024699599465954458,0.032132142776173996
AKT,2025-07-22,1.5,-0.02280130293159599,0.03511788375422626
AKT,2025-07-23,1.369,-0.08733333333333337,0.05151952443900149
AKT,2025-07-24,1.359,-0.007304601899196461,0.051492785795061335
AKT,2025-07-25,1.366,0.005150846210449034,0.05149093358484945
AKT,2025-07-26,1.391,0.01830161054172752,0.05193997795895279
AKT,2025-07-27,1.431,0.02875629043853345,0.04034055719804814
AKT,2025-07-28,1.32,-0.07756813417190778,0.045629894573983656
AKT,2025-07-29,1.302,-0.013636363636363669,0.04568096093075662
AKT,2025-07-30,1.257,-0.03456221198156695,0.035835192666160635
AKT,2025-07-31,1.201,-0.0445505171042162,0.03781019147081827
AKT,2025-08-01,1.17,-0.025811823480433094,0.03659595437552988
AKT,2025-08-02,1.137,-0.028205128205128105,0.032162031086679616
AKT,2025-08-03,1.179,0.03693931398416894,0.03462095361602802
AKT,2025-08-04,1.208,0.024597116200169467,0.030980717878471724
AKT,2025-08-05,1.152,-0.04635761589403975,0.033596000390947
AKT,2025-08-06,1.164,0.01041666666666674,0.033943318019174606
AKT,2025-08-07,1.161,-0.002577319587628746,0.030436309465741183
ALGO,2025-07-08,0.1792,,
ALGO,2025-07-09,0.1924,0.07366071428571419,
ALGO,2025-07-10,0.2122,0.10291060291060306,
ALGO,2025-07-11,0.2183,0.02874646559849192,0.03735675972510581
ALGO,2025-07-12,0.219,0.0032065964269354374,0.04465620667239314
ALGO,2025-07-13,0.2638,0.204566210045662,0.0783768171555582
ALGO,2025-07-14,0.2795,0.059514783927217874,0.07073401619470919
ALGO,2025-07-15,0.2838,0.01538461538461533,0.06887184861470687
ALGO,2025-07-16,0.2848,0.0035236081747709314,0.07316952377419991
ALGO,2025-07-17,0.3186,0.11867977528089879,0.07494311331843978
ALGO,2025-07-18,0.2939,-0.07752667922159451,0.0916840738002153
ALGO,2025-07-19,0.2914,-0.008506294658046976,0.09271261925210329
ALGO,2025-07-20,0.2914,0.0,0.06082267438947227
ALGO,2025-07-21,0.2982,0.02333562113932741,0.05796558703329003
ALGO,2025-07-22,0.2967,-0.005030181086519092,0.0582036029738723
ALGO,2025-07-23,0.2675,-0.09841590832490732,0.07083001779272997
ALGO,2025-07-24,0.2617,-0.021682242990654355,0.04428811663093936
ALGO,2025-07-25,0.267,0.02025219717233484,0.04092641022550342
ALGO,2025-07-26,0.2746,0.028464419475655367,0.04386266529991062
ALGO,2025-07-27,0.2861,0.04187909686817193,0.047752814288887606
ALGO,2025-07-28,0.265,-0.07375043691017125,0.05310279701734758
ALGO,2025-07-29,0.2606,-0.016603773584905723,0.052903411134367084
ALGO,2025-07-30,0.2537,-0.02647735993860334,0.03985848989214921
ALGO,2025-07-31,0.244,-0.038234134804887576,0.04134847189569976
ALGO,2025-08-01,0.2361,-0.0323770491803278,0.039856360673808884
ALGO,2025-08-02,0.2275,-0.03642524354087251,0.034821495889911236
ALGO,2025-08-03,0.2441,0.07296703296703289,0.04532099773412163
ALGO,2025-08-04,0.2483,0.017206063088897938,0.040662347473486314
ALGO,2025-08-05,0.2374,-0.0438985098670962,0.042813641247762095
ALGO,2025-08-06,0.2428,0.022746419545071506,0.04414971279211265
ALGO,2025-08-07,0.2439,0.004530477759472795,0.04174743519253202
AMP,2025-07-08,0.0034,,
AMP,2025-07-09,0.003509,0.03205882352941192,
AMP,2025-07-10,0.00368,0.048731832430892075,
AMP,2025-07-11,0.00376,0.021739130434782483,0.013620396790885338
AMP,2025-07-12,0.00371,-0.013297872340425454,0.02621322336493966
AMP,2025-07-13,0.00378,0.018867924528301883,0.02275338664176405
AMP,2025-07-14,0.00377,-0.002645502645502673,0.022634239363951224
AMP,2025-07-15,0.00383,0.01591511936339529,0.020671669896629795
AMP,2025-07-16,0.00396,0.03394255874673635,0.02090616958929941
AMP,2025-07-17,0.004,0.010101010101010166,0.015794761862030802
AMP,2025-07-18,0.00402,0.0050000000000001155,0.015351137526611274
AMP,2025-07-19,0.00409,0.01741293532338295,0.011618538462163666
AMP,2025-07-20,0.00427,0.044009779951100336,0.016290404738074218
AMP,2025-07-21,0.00426,-0.0023419203747073736,0.016227568523762493
AMP,2025-07-22,0.0042,-0.014084507042253613,0.02024722326012494
AMP,2025-07-23,0.00394,-0.06190476190476191,0.03266673186752568
AMP,2025-07-24,0.00392,-0.005076142131979711,0.03236686761781594
AMP,2025-07-25,0.003881,-0.009948979591836715,0.03228828146065534
AMP,2025-07-26,0.00387,-0.002834321051275346,0.030867252507656144
AMP,2025-07-27,0.00396,0.023255813953488413,0.025657183316863938
AMP,2025-07-28,0.00381,-0.037878787878787845,0.027258389408889708
AMP,2025-07-29,0.00375,-0.015748031496063075,0.02725128371716113
AMP,2025-07-30,0.00369,-0.015999999999999903,0.018362345464952943
AMP,2025-07-31,0.0036,-0.024390243902439046,0.0190806913109748
AMP,2025-08-01,0.00343,-0.047222222222222276,0.0231920050653191
AMP,2025-08-02,0.00342,-0.002915451895043719,0.023183613292418116
AMP,2025-08-03,0.00353,0.032163742690058506,0.025867997274136002
AMP,2025-08-04,0.00358,0.014164305949008416,0.026009817241478203
AMP,2025-08-05,0.00343,-0.04189944134078216,0.028928089511413076
AMP,2025-08-06,0.0036,0.04956268221574334,0.03701402491978662
AMP,2025-08-07,0.00357,-0.008333333333333304,0.03594480096103222
APE,2025-07-08,0.612,,
APE,2025-07-09,0.6329,0.03415032679738572,
APE,2025-07-10,0.661,0.044398799178385184,
APE,2025-07-11,0.666,0.0075642965204236745,0.019011526232310692
APE,2025-07-12,0.6449,-0.03168168168168173,0.03394967905029709
APE,2025-07-13,0.6611,0.025120173670336365,0.029848649175741718
APE,2025-07-14,0.6411,-0.030252609287551024,0.032679103323039554
APE,2025-07-15,0.6639,0.03556387459054755,0.03157175858234038
APE,2025-07-16,0.6691,0.007832504895315617,0.030041444793154196
APE,2025-07-17,0.6773,0.01225526827081147,0.025768004850266497
APE,2025-07-18,0.6709,-0.009449283921452722,0.026150203993867183
APE,2025-07-19,0.6791,0.012222387837233617,0.021815604937435
APE,2025-07-20,0.7012,0.03254307171256077,0.022958865107736308
APE,2025-07-21,0.7272,0.03707929264118648,0.017352402588012628
APE,2025-07-22,0.7229,-0.005913091309130869,0.017552199776989005
APE,2025-07-23,0.6771,-0.06335592751417896,0.03375878005553865
APE,2025-07-24,0.643,-0.05036183724708321,0.03859860484402535
APE,2025-07-25,0.656,0.02021772939346822,0.03986065126610387
APE,2025-07-26,0.6371,-0.028810975609756095,0.0403472683811159
APE,2025-07-27,0.647,0.015539161827028858,0.03791178190648396
APE,2025-07-28,0.611,-0.05564142194744981,0.034433110333289496
APE,2025-07-29,0.616,0.008183306055646433,0.036044858550168875
APE,2025-07-30,0.596,-0.032467532467532534,0.03178148824516861
APE,2025-07-31,0.5721,-0.040100671140939514,0.03021780268547567
APE,2025-08-01,0.5531,-0.03321097710190524,0.02594510504989675
APE,2025-08-02,0.5401,-0.023503887181341554,0.025851199995979755
APE,2025-08-03,0.556,0.029438992779114992,0.029573326285550396
APE,2025-08-04,0.576,0.03597122302158251,0.031890723252285015
APE,2025-08-05,0.556,-0.0347222222222221,0.03239112386735574
APE,2025-08-06,0.569,0.02338129496402863,0.033949305031954397
APE,2025-08-07,0.57,0.0017574692442883233,0.03047205984296235
APT,2025-07-08,4.471,,
APT,2025-07-09,4.641,0.03802281368821281,
APT,2025-07-10,4.882,0.05192846369316939,
APT,2025-07-11,4.889,0.0014338385907415319,0.026082648654416663
APT,2025-07-12,4.802,-0.0177950501124976,0.03218252608484884
APT,2025-07-13,4.932,0.027072053311120614,0.02813957634366138
APT,2025-07-14,4.979,0.009529602595296005,0.025538309298211402
APT,2025-07-15,5.097,0.023699538059851477,0.023400197838043417
APT,2025-07-16,5.208,0.021777516185991663,0.021976116273745766
APT,2025-07-17,5.293,0.016321044546850905,0.01572290927233473
APT,2025-07-18,5.321,0.005290005667863085,0.01536595957706611
APT,2025-07-19,5.321,0.0,0.010149386753237281
APT,2025-07-20,5.313,-0.0015034767900770074,0.010143484399442168
APT,2025-07-21,5.412,0.018633540372670954,0.010539729654793861
APT,2025-07-22,5.478,0.012195121951219523,0.009232948536512036
APT,2025-07-23,4.819,-0.12029937933552393,0.04929024714155247
APT,2025-07-24,4.63,-0.03921975513592035,0.048832350466196675
APT,2025-07-25,4.759,0.027861771058315332,0.05129752483744741
APT,2025-07-26,4.802,0.009035511662113693,0.051837521868607614
APT,2025-07-27,4.901,0.020616409829237847,0.0533311687749586
APT,2025-07-28,4.65,-0.05121403795143842,0.053577917462471196
APT,2025-07-29,4.581,-0.014838709677419293,0.051803082886409106
APT,2025-07-30,4.49,-0.019864658371534616,0.030015378642339278
APT,2025-07-31,4.32,-0.03786191536748329,0.02979609759900365
APT,2025-08-01,4.234,-0.019907407407407485,0.024887984537423646
APT,2025-08-02,4.121,-0.026688710439300767,0.022363869920950748
APT,2025-08-03,4.222,0.024508614413977226,0.023596851867348202
APT,2025-08-04,4.36,0.03268593083846505,0.026700171941679555
APT,2025-08-05,4.289,-0.016284403669724945,0.026759718690208708
APT,2025-08-06,4.242,-0.010958265329913619,0.02636919636118923
APT,2025-08-07,4.252,0.0023573785950024018,0.022873921824727934
AR,2025-07-08,5.19,,
AR,2025-07-09,5.606,0.08015414258188813,
AR,2025-07-10,6.174,0.1013200142704247,
AR,2025-07-11,6.285,0.017978620019436287,0.043319698609963105
AR,2025-07-12,6.145,-0.022275258552108324,0.05675056985524934
AR,2025-07-13,6.841,0.11326281529698945,0.05802412781958751
AR,2025-07-14,6.846,0.0007308872971787395,0.05693634339622575
AR,2025-07-15,7.518,0.09815950920245387,0.05525709445833194
AR,2025-07-16,7.391,-0.016892790635807398,0.06004242757763387
AR,2025-07-17,7.379,-0.0016235962657286107,0.055453167234175774
AR,2025-07-18,7.372,-0.0009486380268328709,0.05642210849887076
AR,2025-07-19,7.471,0.013429191535540008,0.05301625233800753
AR,2025-07-20,8.697,0.16410119127292178,0.06782569221228388
AR,2025-07-21,8.44,-0.02955041968494876,0.0713755053969639
AR,2025-07-22,8.412,-0.0033175355450235644,0.06588307995219657
AR,2025-07-23,7.475,-0.11138849262957695,0.08192481658121918
AR,2025-07-24,7.249,-0.03023411371237461,0.0829814744621518
AR,2025-07-25,7.694,0.061387777624499984,0.08611111692092915
AR,2025-07-26,7.661,-0.004289056407590364,0.08622654946603062
AR,2025-07-27,7.832,0.02232084584257943,0.053540628257669524
AR,2025-07-28,7.38,-0.057711950970377957,0.05594459103377101
AR,2025-07-29,7.605,0.030487804878048808,0.05877115030213089
AR,2025-07-30,7.32,-0.03747534516765283,0.04248405669492268
AR,2025-07-31,6.945,-0.05122950819672134,0.04543070755660602
AR,2025-08-01,6.465,-0.06911447084233269,0.03999534464512527
AR,2025-08-02,6.23,-0.036349574632637216,0.03920877847846139
AR,2025-08-03,6.352,0.019582664526484717,0.038627316992348525
AR,2025-08-04,6.895,0.08548488664987386,0.05516162013828448
AR,2025-08-05,6.635,-0.037708484408991993,0.05313943044626481
AR,2025-08-06,6.762,0.019140919366993137,0.054003300282835835
AR,2025-08-07,6.728,-0.005028098195800079,0.050860270459388096
ARB,2025-07-08,0.3381,,
ARB,2025-07-09,0.3555,0.051464063886424105,
ARB,2025-07-10,0.3967,0.11589310829817157,
ARB,2025-07-11,0.4054,0.021930930173934993,0.04804893108166134
ARB,2025-07-12,0.3998,-0.013813517513566853,0.05493544364518895
ARB,2025-07-13,0.4108,0.027513756878439155,0.04813443369759259
ARB,2025-07-14,0.4027,-0.01971762414800393,0.049596989666612135
ARB,2025-07-15,0.4369,0.0849267444747952,0.04972287850976422
ARB,2025-07-16,0.4408,0.008926527809567375,0.05044202774226046
ARB,2025-07-17,0.4504,0.02177858439201441,0.03442887476224943
ARB,2025-07-18,0.4525,0.004662522202486752,0.034783331688570375
ARB,2025-07-19,0.4651,0.02784530386740336,0.03223797430337141
ARB,2025-07-20,0.4836,0.03977639217372597,0.03289644468617186
ARB,2025-07-21,0.4859,0.004755996691480524,0.028475733338960963
ARB,2025-07-22,0.4823,-0.00740893187898739,0.016189317262067758
ARB,2025-07-23,0.4338,-0.10055981754094956,0.04660364189372108
ARB,2025-07-24,0.4308,-0.006915629322268302,0.045483108212962545
ARB,2025-07-25,0.4433,0.029015784586815307,0.04727764104084791
ARB,2025-07-26,0.4486,0.011955786149334457,0.045973392640649716
ARB,2025-07-27,0.4607,0.026972804279982165,0.044150859629071545
